person_id,twitter,farcaster,linkedin,debank
li_viktor-ito,,,viktor-ito,0x627df7ffe0297c79bfbdabe898736a3566f89369
tw_omar_lindqvist,@omar_lindqvist,omar,,0x194f309ffea518f32cf21449273d7cee9d913668
tw_rafael_costa,@rafael_costa,rafael2,rafael-costa,0xef91799e2786d3748421599e3e9c8fe21da80270
fc_ximena2,,ximena2,,0xe85df2fbdaa35adf9c1e2a8a3c0ed16bfe16849e
tw_tomoko_park,@tomoko_park,,,0x590d273e34f98dff7e4c6428da8099f4efbacea6
tw_tomoko_hakim,@tomoko_hakim,tomoko,,0xfcc4f14a3e3e04d42f8ac2acaf127972d33e5901
tw_ursula_zhou,@ursula_zhou,ursula,ursula-zhou,0xd5552c7f47e8e80e952eb9d8e96cf37cb990c801
tw_milan_xu,@milan_xu,,milan-xu,
tw_milan_zhou,@milan_zhou,,,
tw_vera_yamada,@vera_yamada,,,
tw_pascal_beck,@pascal_beck,pascal,,
tw_felix_johansson,@felix_johansson,felix,felix-johansson,
tw_xiu_quinn,@xiu_quinn,xiu,xiu-quinn,
tw_esme_zhou,@esme_zhou,,,
fc_elena,,elena,,
tw_zara_zhou,@zara_zhou,zara2,zara-zhou,0x3eb8cb37f0a72e9d34119f3374cebd4d3fd81b6e
fc_cassie,,cassie,,
tw_pascal_lindqvist,@pascal_lindqvist,pascal2,,
tw_darius_costa,@darius_costa,,,0xa7462667a40844853040b7a05814d32feb3e719e
tw_pascal_abara,@pascal_abara,pascal3,pascal-abara,
fc_finn,,finn,finn-wang,
tw_elena_erikson,@elena_erikson,,,
tw_milan_quinn,@milan_quinn,milan,milan-quinn,
tw_hassan_ueda,@hassan_ueda,,,0xe7daecd3ada8b4f2222d3b41a3dbd199b364f73b
tw_jaspar_lindqvist,@jaspar_lindqvist,jaspar2,jaspar-lindqvist,
wal_0x80589ab054c24026cdea5b9a2145128edfed863b,,,,0x80589ab054c24026cdea5b9a2145128edfed863b
tw_bruno_dutta,@bruno_dutta,,bruno-dutta,
tw_chen_hakim,@chen_hakim,chen,chen-hakim,
tw_nora_yamada,@nora_yamada,nora,nora-yamada,0xd54c7b2c1d0e2adcd93c0a5eb2d37dc2c9a7a523
tw_hugo_quinn,@hugo_quinn,,hugo-quinn,
tw_pascal_erikson,@pascal_erikson,pascal4,pascal-erikson,
tw_ximena_yamada,@ximena_yamada,ximena3,,
fc_ximena4,,ximena4,,
tw_orla_tanaka,@orla_tanaka,,orla-tanaka,
tw_esme_okafor,@esme_okafor,,,
tw_elena_johansson,@elena_johansson,elena2,elena-johansson,0x2ce1e6af41e3a2517ee5bb9cda1a2a3c984a24b9
tw_pascal_wang,@pascal_wang,pascal5,,0xca42db0b956af67442931a4c4555e1db7e9e779f
tw_mateo_lindqvist,@mateo_lindqvist,mateo2,mateo-lindqvist,
tw_yuki_moreau,@yuki_moreau,yuki,yuki-moreau,0x481fb339258e4d27eb0d1cb7c2b70a3a4419f4fe
fc_noa,,noa,noa-abara,0xd3979317de23f0749d0b7d52b20cf1cb80b2b73a
tw_ishaan_beck,@ishaan_beck,ishaan,,
fc_sana2,,sana2,sana-okafor,0xe196161a9cf8169b1a83bdceca5ffb82d2d59a32
tw_ursula_vargas,@ursula_vargas,ursula2,,0xebe1bd812cb504e1427bbc14ebbe24bca87305fc
tw_jaspar_dutta2,@jaspar_dutta2,jaspar3,jaspar-dutta,
fc_soren,,soren,soren-wang,
fc_cassie2,,cassie2,cassie-flores,
tw_ursula_vargas2,@ursula_vargas2,ursula3,,
li_kenji-wang,,,kenji-wang,
li_omar-dutta,,,omar-dutta,
tw_xiu_rashid,@xiu_rashid,xiu2,,0x229cfdd24a2eeb454d134955a7b92868492545a1
tw_bella_costa,@bella_costa,,,
tw_yuki_silva,@yuki_silva,,yuki-silva,
fc_soren2,,soren2,,
tw_tariq_okafor,@tariq_okafor,tariq,tariq-okafor,
tw_nora_kapoor,@nora_kapoor,nora2,,
tw_willa_moreau,@willa_moreau,willa,,
tw_darius_dutta,@darius_dutta,darius2,darius-dutta,0xcd75aa65fef9f02ce76b119ff903d48bcb1c16b9
tw_elena_moreau,@elena_moreau,,elena-moreau,
tw_sana_tanaka,@sana_tanaka,,sana-tanaka,
li_viktor-rashid,,,viktor-rashid,
tw_giulia_beck,@giulia_beck,giulia,giulia-beck,
tw_darius_erikson,@darius_erikson,darius3,darius-erikson,
