from,to,strength
tw_jaspar_flores,tw_ximena_hakim,4
tw_kalani_silva,tw_priya_ito,8
tw_kalani_silva,tw_rafael_moreau,2
tw_kalani_silva,tw_viktor_abara,9
tw_kalani_wang,tw_nora_vargas,7
tw_kalani_wang,unknown_user_4,1
tw_kalani_wang,unknown_user_6,1
tw_kenji_wang,tw_nora_hakim,7
tw_kenji_wang,tw_soren_ueda,8
tw_lara_beck,unknown_user_6,7
tw_lara_nakamura,tw_orla_wang,3
tw_lara_nakamura,tw_willa_gupta,9
tw_lucia_silva,tw_wyatt_xu,6
tw_lucia_tanaka,tw_uriel_park,9
tw_milan_quinn,tw_noa_kapoor,7
tw_milan_quinn,tw_priya_ito,1
tw_milan_quinn,tw_quentin_beck,10
tw_milan_quinn,tw_viktor_abara2,5
tw_milan_quinn,tw_wyatt_vargas,9
tw_noa_kapoor,tw_rafael_moreau,10
tw_noa_kapoor,tw_rafael_nakamura,10
tw_nora_hakim,tw_orla_dutta,10
tw_nora_hakim,tw_soren_ueda,10
tw_nora_hakim,tw_ursula_okafor,1
tw_nora_vargas,tw_orla_wang,7
tw_omar_hakim,tw_yuki_ito,10
tw_orla_beck,tw_uriel_park,1
tw_orla_dutta,tw_soren_ueda,8
tw_orla_dutta,tw_ursula_okafor,2
tw_orla_silva,tw_priya_dutta,5
tw_orla_silva,tw_wyatt_flores,9
tw_pascal_lindqvist,tw_priya_ito,8
tw_pascal_lindqvist,tw_viktor_abara,9
tw_pascal_quinn,tw_priya_dutta,1
tw_pascal_wang,tw_ursula_ito,1
tw_pascal_wang,tw_ursula_okafor,10
tw_pascal_wang,unknown_user_3,10
tw_pascal_wang,unknown_user_4,6
tw_priya_dutta,unknown_user_4,9
tw_priya_ito,tw_viktor_abara,9
tw_quentin_beck,tw_rafael_moreau,8
tw_quentin_beck,tw_rafael_nakamura,10
tw_quentin_beck,tw_viktor_abara,1
tw_quentin_beck,tw_wyatt_vargas,8
tw_rafael_moreau,tw_rafael_nakamura,8
tw_rafael_moreau,tw_willa_gupta,6
tw_rafael_ueda,unknown_user_1,9
tw_rafael_ueda,unknown_user_2,8
tw_rosa_beck,tw_tomoko_erikson,10
tw_rosa_beck,tw_viktor_abara,2
tw_rosa_beck,unknown_user_1,5
tw_rosa_kapoor,tw_ursula_ito,1
tw_rosa_kapoor,tw_wyatt_flores,5
tw_rosa_kapoor,unknown_user_4,9
tw_soren_ueda,unknown_user_1,2
tw_uriel_park,unknown_user_2,6
tw_ursula_okafor,unknown_user_3,7
tw_viktor_abara2,tw_willa_gupta,8
tw_viktor_abara2,tw_yuki_ito,9
tw_willa_gupta,tw_wyatt_okafor,2
tw_wyatt_xu,unknown_user_4,3
tw_wyatt_xu,unknown_user_5,9
