from,to,strength
tw_bruno_dutta,tw_elena_erikson,1
tw_bruno_dutta,tw_hassan_ueda,9
tw_bruno_dutta,tw_hugo_quinn,10
tw_bruno_flores,tw_mateo_dutta,8
tw_bruno_flores,tw_milan_gupta,7
tw_bruno_flores,tw_tariq_hakim,10
tw_bruno_flores,tw_vera_beck,10
tw_chen_hakim,tw_hugo_quinn,10
tw_chen_hakim,tw_pascal_abara,3
tw_darius_costa,tw_pascal_abara,10
tw_darius_costa,tw_pascal_lindqvist,7
tw_darius_costa,tw_vera_yamada,6
tw_darius_dutta,tw_tariq_okafor,7
tw_darius_erikson,tw_pascal_beck,2
tw_darius_erikson,tw_sana_tanaka,7
tw_darius_erikson,tw_tariq_okafor,6
tw_darius_johansson,tw_divya_flores,7
tw_darius_johansson,tw_hugo_flores,9
tw_darius_johansson,tw_uriel_park,9
tw_divya_flores,tw_jaspar_dutta,8
tw_divya_flores,tw_ximena_hakim,7
tw_elena_erikson,tw_elena_johansson,3
tw_elena_erikson,tw_pascal_abara,8
tw_elena_erikson,tw_pascal_lindqvist,8
tw_elena_johansson,tw_jaspar_lindqvist,6
tw_elena_johansson,tw_orla_tanaka,10
tw_elena_johansson,tw_vera_quinn,3
tw_elena_johansson,tw_ximena_yamada,9
tw_elena_moreau,tw_giulia_beck,7
tw_esme_okafor,tw_hassan_ueda,4
tw_esme_okafor,tw_pascal_wang,8
tw_esme_okafor,tw_vera_yamada,2
tw_esme_okafor,tw_xiu_quinn,2
tw_esme_zhou,tw_pascal_beck,10
tw_esme_zhou,tw_pascal_wang,3
tw_esme_zhou,tw_sana_tanaka,2
tw_esme_zhou,tw_tariq_hakim,3
tw_esme_zhou,tw_zara_zhou,7
tw_felix_johansson,tw_pascal_abara,6
tw_felix_johansson,tw_tariq_hakim,2
tw_giulia_beck,tw_sana_tanaka,8
tw_giulia_beck,tw_willa_moreau,5
tw_hassan_ueda,tw_jaspar_lindqvist,9
tw_hassan_ueda,tw_pascal_erikson,4
tw_hugo_abara,tw_tariq_hakim,10
tw_hugo_abara,tw_vera_beck,8
tw_hugo_abara,tw_willa_moreau,1
tw_hugo_abara,tw_yuki_silva,2
tw_hugo_flores,tw_pascal_erikson,3
tw_hugo_flores,tw_tariq_okafor,1
tw_hugo_flores,tw_uriel_park,10
tw_hugo_flores,tw_xiu_quinn,1
tw_hugo_quinn,tw_jaspar_lindqvist,7
tw_hugo_rashid,tw_vera_quinn,7
tw_ishaan_beck,tw_jaspar_dutta2,9
tw_ishaan_beck,tw_mateo_dutta,3
tw_ishaan_beck,tw_yuki_moreau,8
tw_jaspar_dutta2,tw_ursula_vargas,10
tw_jaspar_dutta2,tw_yuki_moreau,9
tw_jaspar_lindqvist,tw_mateo_lindqvist,6
tw_jaspar_lindqvist,tw_milan_quinn,8
tw_julia_ueda,wal_0x99dac946dc59c0996daeee6f529a279764017f2e,7
tw_kenji_okafor,tw_orla_dutta,8
tw_kenji_okafor,tw_tomoko_vargas,8
tw_mateo_dutta,tw_milan_gupta,7
tw_mateo_dutta,tw_tariq_hakim,7
tw_mateo_dutta,tw_vera_beck,9
tw_mateo_dutta,tw_zara_zhou,2
tw_mateo_lindqvist,tw_pascal_wang,10
tw_milan_gupta,tw_tariq_hakim,10
tw_milan_quinn,tw_nora_yamada,9
tw_milan_xu,tw_tomoko_park,8
tw_milan_xu,tw_vera_yamada,10
tw_milan_zhou,tw_pascal_beck,5
tw_milan_zhou,tw_ursula_zhou,9
tw_milan_zhou,tw_vera_yamada,8
tw_nora_kapoor,tw_tariq_okafor,10
tw_nora_yamada,tw_pascal_erikson,5
tw_nora_yamada,tw_tariq_hakim,3
tw_nora_yamada,wal_0x80589ab054c24026cdea5b9a2145128edfed863b,7
tw_omar_lindqvist,tw_rosa_nakamura,4
tw_orla_dutta,tw_tomoko_vargas,9
tw_orla_tanaka,tw_pascal_erikson,7
tw_orla_tanaka,tw_ursula_zhou,2
tw_pascal_erikson,tw_ximena_yamada,10
tw_pascal_lindqvist,tw_xiu_quinn,5
tw_pascal_wang,tw_ursula_zhou,1
tw_pascal_wang,tw_ximena_yamada,10
tw_rafael_costa,tw_uriel_gupta,10
tw_rafael_costa,tw_yuki_silva,1
tw_rosa_nakamura,tw_vera_quinn,8
tw_rosa_nakamura,tw_zara_silva,7
tw_tariq_hakim,tw_xiu_quinn,3
tw_tariq_okafor,tw_vera_quinn,1
tw_tariq_okafor,tw_willa_moreau,8
tw_tomoko_hakim,tw_vera_yamada,8
tw_ursula_vargas,tw_ursula_vargas2,5
tw_ursula_vargas,tw_yuki_moreau,8
tw_ursula_vargas2,tw_xiu_rashid,9
tw_ursula_vargas2,tw_yuki_moreau,6
tw_ursula_zhou,tw_vera_yamada,9
tw_vera_quinn,tw_zara_silva,10
tw_vera_yamada,tw_zara_zhou,4
tw_xiu_rashid,tw_yuki_silva,7
